username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
joannaonthelake;2016-11-07 18:05;0;0;"LOL! Bonjovi & BSpringsteen think they can get Hillary elected! Sorry to say, but music will not #MakeAmericaGreatAgain HARD WORK WILL!";;;#MakeAmericaGreatAgain;"795764246521016320";https://twitter.com/joannaonthelake/status/795764246521016320
thatshortkidJoe;2016-11-07 18:05;1;2;"The fact that Clinton needs celebrities to campaign for her, shows how desperate she is. Tomorrow we make history. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795764235611545601";https://twitter.com/thatshortkidJoe/status/795764235611545601
SurfPHX;2016-11-07 18:05;3;1;"WATCH LIVE NOW! Donald Trump Rally in Scranton, PA. #MakeAmericaGreatAgain http://www. lifezette.com/polizette/watc h-live-donald-trump-rally-scranton-pa/ …";;;#MakeAmericaGreatAgain;"795764228586110976";https://twitter.com/SurfPHX/status/795764228586110976
ChoppaT_;2016-11-07 18:05;1;3;"@FVogt15 #MakeAmericaGreatAgain";;@FVogt15;#MakeAmericaGreatAgain;"795764151910068225";https://twitter.com/ChoppaT_/status/795764151910068225
MichelleKOrts10;2016-11-07 18:05;5;6;"No he doesn't DJT is rockstar on his own merit Truth Liberty Law Order Loves #USA #USMilitary all Americans & want to #MakeAmericaGreatAgain https:// twitter.com/tteegar/status /795729427560886273 …";;;#USA #USMilitary #MakeAmericaGreatAgain;"795764076018274304";https://twitter.com/MichelleKOrts10/status/795764076018274304
natorato13;2016-11-07 18:04;0;3;"don't forget to vote for trump on wednesday #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795763860456148993";https://twitter.com/natorato13/status/795763860456148993
brianh557;2016-11-07 18:04;1;2;"fuck them #MakeAmericaGreatAgain https:// twitter.com/nathanoldjaa/s tatus/795762394911899648 …";;;#MakeAmericaGreatAgain;"795763821017268224";https://twitter.com/brianh557/status/795763821017268224
justjoeaz1;2016-11-07 18:04;0;0;"#Trump2016 #makeamericagreatagain ICE Union Issues Final Warning to Voters http:// disq.us/t/2ffi3bb";;;#Trump2016 #makeamericagreatagain;"795763812800438272";https://twitter.com/justjoeaz1/status/795763812800438272
becosa1980;2016-11-07 18:03;0;2;"My first time voting #ElectionDay #FoxNews2016 #LatinosWithTrump #MakeAmericaGreatAgain pic.twitter.com/bCtVJvOgAt";New York, NY;;#ElectionDay #FoxNews2016 #LatinosWithTrump #MakeAmericaGreatAgain;"795763699999010817";https://twitter.com/becosa1980/status/795763699999010817
4N0RDC;2016-11-07 18:03;0;1;"#ImWithYou #WeAreWithYouTrump #TrumpublicratsUnite #MakeAmericaGreatAgain #AmericanRenaissance #TrumpWillWin pic.twitter.com/RWKu88UUg7";;;#ImWithYou #WeAreWithYouTrump #TrumpublicratsUnite #MakeAmericaGreatAgain #AmericanRenaissance #TrumpWillWin;"795763692679806980";https://twitter.com/4N0RDC/status/795763692679806980
NEHS_red_party;2016-11-07 18:03;0;0;"If you have not already, check out our video! Can't wait for you to vote tomorrow! #MakeAmericaGreatAgain https://www. youtube.com/watch?v=HtlUMi 5dCx8&feature=youtu.be …";;;#MakeAmericaGreatAgain;"795763527705313284";https://twitter.com/NEHS_red_party/status/795763527705313284
xahidcreator;2016-11-07 18:03;1;2;"Vote for @realDonaldTrump #MakeAmericaGreatAgain #TrumpPence16 #AmericaDecides https:// twitter.com/sarahdolatowsk i/status/795762905815851008 …";;@realDonaldTrump;#MakeAmericaGreatAgain #TrumpPence16 #AmericaDecides;"795763525608095745";https://twitter.com/xahidcreator/status/795763525608095745
acquebodeaux;2016-11-07 18:02;0;0;"VOTE as if you freedom and finances depends on it, because it does! #MakeAmericaGreatAgain #TrumpPence16 https:// twitter.com/wordsmithguy/s tatus/795697341290479616 …";;;#MakeAmericaGreatAgain #TrumpPence16;"795763507060965376";https://twitter.com/acquebodeaux/status/795763507060965376
EuronymousTRUMP;2016-11-07 18:02;9;15;"#ImVotingBecause this could be our last remotely-free election if @realDonaldTrump loses. Could be our last chance 2 #MakeAmericaGreatAgain";Front Royal, VA;@realDonaldTrump;#ImVotingBecause #MakeAmericaGreatAgain;"795763472575451141";https://twitter.com/EuronymousTRUMP/status/795763472575451141
maywalt_chris;2016-11-07 18:02;0;2;"Trump is gonna be a great president #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795763433501290497";https://twitter.com/maywalt_chris/status/795763433501290497
madison_camp6;2016-11-07 18:02;2;2;"tomorrow's the day.... #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795763349946597376";https://twitter.com/madison_camp6/status/795763349946597376
burnett2313;2016-11-07 18:02;1;9;"Everyone make sure to go out and vote and let's #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795763305474297857";https://twitter.com/burnett2313/status/795763305474297857
ejbarone20;2016-11-07 18:02;0;1;"If you enjoy higher taxes, higher health premiums, & more government waste then go ahead & vote Hillary. #DontBeDumb #MakeAmericaGreatAgain";;;#DontBeDumb #MakeAmericaGreatAgain;"795763265758498816";https://twitter.com/ejbarone20/status/795763265758498816
Robert_J_McHugh;2016-11-07 18:01;21;28;"#trump rally in Scranton PA loves the back street boys. #MakeAmericaGreatAgain @realDonaldTrump pic.twitter.com/t6TbkuSHYc";Scranton, PA;@realDonaldTrump;#trump #MakeAmericaGreatAgain;"795763254232567808";https://twitter.com/Robert_J_McHugh/status/795763254232567808
JakeBuning;2016-11-07 18:01;0;14;"#MakeAmericaGreatAgain pic.twitter.com/NOhYGSUF94";;;#MakeAmericaGreatAgain;"795763156962394112";https://twitter.com/JakeBuning/status/795763156962394112
Ollie_621;2016-11-07 18:01;0;1;"#Election2016 #AmericaFirst #VoteTrumpPence16 To #MakeAmericaGreatAgain https:// twitter.com/WesleyRickard/ status/795760106432503808 …";;;#Election2016 #AmericaFirst #VoteTrumpPence16 #MakeAmericaGreatAgain;"795763053153439744";https://twitter.com/Ollie_621/status/795763053153439744
acquebodeaux;2016-11-07 18:01;0;1;"#MakeAmericaGreatAgain #TrumpPence16 https:// twitter.com/johnkstahlusa/ status/795756702519869442 …";;;#MakeAmericaGreatAgain #TrumpPence16;"795763028784541700";https://twitter.com/acquebodeaux/status/795763028784541700
Chantal_OnAir;2016-11-07 18:00;0;0;"Hillary Clinton and Obama are killing jobs while Trump has China making his #MakeAmericaGreatAgain gear lol #cantmakethisup pic.twitter.com/hOQ8eBj9ut";;;#MakeAmericaGreatAgain #cantmakethisup;"795762996488339456";https://twitter.com/Chantal_OnAir/status/795762996488339456
_Santa_Barbara;2016-11-07 18:00;8;26;"@HillaryClinton Ugh. #MakeAmericaGREATAgain #MAGA #WikiLeaks Vote Donald J Trump for REAL Change America! #Trump45 #TrumpTrain";;@HillaryClinton;#MakeAmericaGREATAgain #MAGA #WikiLeaks #Trump45 #TrumpTrain;"795762968700981248";https://twitter.com/_Santa_Barbara/status/795762968700981248
MEGARANCHO;2016-11-07 18:00;1;0;"@TerrordeAzucar @EPN TU si sabes amor te quiero hacer sexo oral #MakeAmericaGreatAgain #PorMexicoHillaryPresidente";;@TerrordeAzucar @EPN;#MakeAmericaGreatAgain #PorMexicoHillaryPresidente;"795762928158961664";https://twitter.com/MEGARANCHO/status/795762928158961664
El_Prez_Trump;2016-11-07 18:00;0;0;"Obama-nomics has been a HUUUUUUGE disaster and #CrookedHillary = Obama 2.0 #MakeAmericaGreatAgain #lockherup #maga #trumppence pic.twitter.com/MSqpklnn9b";;;#CrookedHillary #MakeAmericaGreatAgain #lockherup #maga #trumppence;"795762874253721600";https://twitter.com/El_Prez_Trump/status/795762874253721600
KennyLarsenIII;2016-11-07 18:00;1;4;"#TrumpPence16 #MakeAmericaGreatAgain";;;#TrumpPence16 #MakeAmericaGreatAgain;"795762869451313153";https://twitter.com/KennyLarsenIII/status/795762869451313153
4TheTruth2012;2016-11-07 18:00;3;3;"Thank U @realDonaldTrump & Trump family. U have awakened & inspired Millions. Thank U 4 ur sacrifice & dedication 2 #MakeAmericaGreatAgain";;@realDonaldTrump;#MakeAmericaGreatAgain;"795762864040669184";https://twitter.com/4TheTruth2012/status/795762864040669184
cullenmilligan;2016-11-07 18:00;3;4;"@realDonaldTrump don't forget to purchase your #MakeAmericaGreatAgain (Loser Edition) hats in 11/9/16. #NeverTrump #SnakeOilSalesman";;@realDonaldTrump;#MakeAmericaGreatAgain #NeverTrump #SnakeOilSalesman;"795762857178710016";https://twitter.com/cullenmilligan/status/795762857178710016
ctmommy;2016-11-07 18:00;1;1;"#MakeAmericaGreatAgain #lockherup #draintheswamp #hillaryforprision pic.twitter.com/RSNe6zQvws";;;#MakeAmericaGreatAgain #lockherup #draintheswamp #hillaryforprision;"795762850778218496";https://twitter.com/ctmommy/status/795762850778218496
w1nmaciek;2016-11-07 18:00;0;0;"Długo czekałem na ten dzień. Czuję, że dzisiaj zdarzy się coś mocnego, czego nie do końca oczekujemy. #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795762821996957696";https://twitter.com/w1nmaciek/status/795762821996957696
MEGARANCHO;2016-11-07 18:00;0;1;"@alicia_ddl_1099 ya se y bien jodidos con peña nieto jajaja VAMOS TRUMP #MakeAmericaGreatAgain #PorMexicoHillaryPresidente";;@alicia_ddl_1099;#MakeAmericaGreatAgain #PorMexicoHillaryPresidente;"795762789692375040";https://twitter.com/MEGARANCHO/status/795762789692375040
kt_grant;2016-11-07 17:59;0;1;"VOTERS! Remember only ONE candidate has the support of Mike Tyson, Iain Duncan Smith and the Ku Klux Klan #nobrainer #MakeAmericaGreatAgain";;;#nobrainer #MakeAmericaGreatAgain;"795762724886183936";https://twitter.com/kt_grant/status/795762724886183936
Gladys99;2016-11-07 17:59;0;0;"#HillaryIndictment #MakeAmericaGreatAgain #Draintheswamp #NoHillary #MAGA pic.twitter.com/JpS8m7T5NZ";;;#HillaryIndictment #MakeAmericaGreatAgain #Draintheswamp #NoHillary #MAGA;"795762706888396801";https://twitter.com/Gladys99/status/795762706888396801
salvatorenarbo;2016-11-07 17:59;0;0;"Se si vuole cambiare rotta Votare #Trump é l'unica via. #BASTA politiche di accoglienza. @matteosalvinimi #MakeAmericaGreatAgain";;@matteosalvinimi;#Trump #BASTA #MakeAmericaGreatAgain;"795762705122660352";https://twitter.com/salvatorenarbo/status/795762705122660352
Ms1Scs;2016-11-07 17:59;2;3;"#TrumpPenceLandslide #TrumpPence16 #TrumpPenceVictory2016 #MakeAmericaGreatAgain #Michigan #Colorado #NCarolina #Pennsylvania #UNC #CSU #MSU https:// twitter.com/tvkatesnow/sta tus/795727097583009794 …";;;#TrumpPenceLandslide #TrumpPence16 #TrumpPenceVictory2016 #MakeAmericaGreatAgain #Michigan #Colorado #NCarolina #Pennsylvania #UNC #CSU #MSU;"795762669743722496";https://twitter.com/Ms1Scs/status/795762669743722496
jonjuancarlos16;2016-11-07 17:59;3;3;"Blessed is the nation whose God is the LORD; and the people whom he hath chosen for his own inheritance. #MakeAmericaGreatAgain #Trump2016 pic.twitter.com/f1cof2eUXL";;;#MakeAmericaGreatAgain #Trump2016;"795762550793179136";https://twitter.com/jonjuancarlos16/status/795762550793179136
Ollie_621;2016-11-07 17:58;0;1;"#Election2016 #VoteTrumpPence16 To #MakeAmericaGreatAgain https:// twitter.com/BigBluetn65/st atus/795762186471804928 …";;;#Election2016 #VoteTrumpPence16 #MakeAmericaGreatAgain;"795762480949686272";https://twitter.com/Ollie_621/status/795762480949686272
FVogt15;2016-11-07 17:58;7;24;"Trumps HAS to win, it's that simple #MakeAmericaGreatAgain";;;#MakeAmericaGreatAgain;"795762479594897415";https://twitter.com/FVogt15/status/795762479594897415
tannwelch;2016-11-07 17:58;0;1;"One more day #MakeAmericaGreatAgain pic.twitter.com/ijgEBO9WZJ";;;#MakeAmericaGreatAgain;"795762460112388097";https://twitter.com/tannwelch/status/795762460112388097
bennetthebeast;2016-11-07 17:58;5;4;"Trump is going to win in a landslide tomorrow #MAGA #MakeAmericaGreatAgain #ImVotingTrump #WeThePeopleVoteTrump";;;#MAGA #MakeAmericaGreatAgain #ImVotingTrump #WeThePeopleVoteTrump;"795762425597464576";https://twitter.com/bennetthebeast/status/795762425597464576
Motomancody;2016-11-07 17:58;0;2;"Tomorrow is the day to #MakeAmericaGreatAgain #TrumpTrain #TrumpPence16";;;#MakeAmericaGreatAgain #TrumpTrain #TrumpPence16;"795762410929930240";https://twitter.com/Motomancody/status/795762410929930240
aspires5;2016-11-07 17:58;0;1;"Nothing will make me happier tomorrow than seeing #PA be the state that puts #Trump over the 270 threshold! #MakeAmericaGreatAgain #Trump16";;;#PA #Trump #MakeAmericaGreatAgain #Trump16;"795762345897238528";https://twitter.com/aspires5/status/795762345897238528
jonygitar;2016-11-07 17:58;55;22;"I've never been polled, ever in 32 years voting. Retweet if you've never been polled! #DrainTheSwamp #MakeAmericaGreatAgain @realDonaldTrump";;@realDonaldTrump;#DrainTheSwamp #MakeAmericaGreatAgain;"795762345867821056";https://twitter.com/jonygitar/status/795762345867821056
savannahlk_9;2016-11-07 17:58;0;1;"I get to sleep in tomorrow #Election2016 #MakeAmericaGreatAgain";;;#Election2016 #MakeAmericaGreatAgain;"795762284387827712";https://twitter.com/savannahlk_9/status/795762284387827712
simplydalilaxo;2016-11-07 17:58;0;1;"#ElectionFinalThoughts I'm very enthusiastic about not voting for Hillary tomorrow. #NoThankYou #NotWithHer #MakeAmericaGreatAgain";;;#ElectionFinalThoughts #NoThankYou #NotWithHer #MakeAmericaGreatAgain;"795762274011062272";https://twitter.com/simplydalilaxo/status/795762274011062272
MarthaWolkonsky;2016-11-07 17:57;1;1;"Classic! #draintheswamp #MakeAmericaGreatAgain https:// twitter.com/wikileaks/stat us/795747649563557888 …";;;#draintheswamp #MakeAmericaGreatAgain;"795762222073004032";https://twitter.com/MarthaWolkonsky/status/795762222073004032
havelkam;2016-11-07 17:57;4;8;"If you gotta lie to win are you really winning? #TrumpThatBitch #HillaryForPrison #MakeAmericaGreatAgain";;;#TrumpThatBitch #HillaryForPrison #MakeAmericaGreatAgain;"795762199746768896";https://twitter.com/havelkam/status/795762199746768896
_Trumpette;2016-11-07 17:57;2;0;"#ElectionFinalThoughts This is it! VOTE for #TrumpPence16 And wear RED in solidarity#OneNationUnderGod #MakeAmericaGreatAgain";;;#ElectionFinalThoughts #TrumpPence16 #OneNationUnderGod #MakeAmericaGreatAgain;"795762145669496833";https://twitter.com/_Trumpette/status/795762145669496833
4mostcoach;2016-11-07 17:57;0;0;"#DishonestMedia #HerLiesMatter #MakeAmericaGreatAgain #PresidentTrump #CA4Trump https:// twitter.com/mitchellvii/st atus/795659410739752960 …";;;#DishonestMedia #HerLiesMatter #MakeAmericaGreatAgain #PresidentTrump #CA4Trump;"795762138614677512";https://twitter.com/4mostcoach/status/795762138614677512
justjoeaz1;2016-11-07 17:57;0;0;"#Trump2016 #makeamericagreatagain 4chan Speculates That John Podesta and Tony Podesta Kidnapped Madeleine McCann http:// regated.com/2016/11/4chan- john-podesta-madeleine-mccann/#.WCEGkJzmBRE.twitter …";;;#Trump2016 #makeamericagreatagain #;"795762072063655944";https://twitter.com/justjoeaz1/status/795762072063655944
Gladys99;2016-11-07 17:57;1;1;"I hope so! Praying #HillaryIndictment #MakeAmericaGreatAgain #Draintheswamp #NoHillary #MAGA https:// twitter.com/DanScavino/sta tus/795761123190513664 …";;;#HillaryIndictment #MakeAmericaGreatAgain #Draintheswamp #NoHillary #MAGA;"795762050953805824";https://twitter.com/Gladys99/status/795762050953805824
Magamemequeen;2016-11-07 17:57;2;2;"ᔕƬOᑭ ƬℎƐ ᔕƬƐᗩᒪ @PrayingForTrump @prayers_4_trump @NaturallyDeep @TeamTrump #stopthesteal #VoterFraud #MakeAmericaGreatAgain #MAGA pic.twitter.com/9LJKtp2T3f";;@PrayingForTrump @prayers_4_trump @NaturallyDeep @TeamTrump;#stopthesteal #VoterFraud #MakeAmericaGreatAgain #MAGA;"795762040669347840";https://twitter.com/Magamemequeen/status/795762040669347840
mattshultz;2016-11-07 17:57;0;1;"Of course any suggestion that media is in the tank is for @HillaryClinton is absurd. #MakeAmericaGreatAgain #draintheswamp #gapol https:// twitter.com/wikileaks/stat us/795727292903395328 …";;@HillaryClinton;#MakeAmericaGreatAgain #draintheswamp #gapol;"795762024148045824";https://twitter.com/mattshultz/status/795762024148045824
laneleatherwood;2016-11-07 17:56;15;15;"Just thinking about this election makes me nervous. #MakeAmericaGreatAgain";Georgia, USA;;#MakeAmericaGreatAgain;"795761992971722756";https://twitter.com/laneleatherwood/status/795761992971722756
KarolDadera;2016-11-07 17:56;7;9;"Poland is waiting for president Trump! #wyboryUSA #VoteUSA #trump #MakeAmericaGreatAgain pic.twitter.com/sQrSflnV2e";;;#wyboryUSA #VoteUSA #trump #MakeAmericaGreatAgain;"795761948075888640";https://twitter.com/KarolDadera/status/795761948075888640
OstrowskiJake;2016-11-07 17:56;5;19;"Can't wait to vote tomorrow #MakeAmericaGreatAgain";Fort Wayne, IN;;#MakeAmericaGreatAgain;"795761885710848000";https://twitter.com/OstrowskiJake/status/795761885710848000
4mostcoach;2016-11-07 17:56;3;2;"#HerLiesMatter #MakeAmericaGreatAgain https:// twitter.com/organic2016/st atus/795761721583357953 …";;;#HerLiesMatter #MakeAmericaGreatAgain;"795761855570460672";https://twitter.com/4mostcoach/status/795761855570460672
CrawfordKaleb;2016-11-07 17:56;5;12;"It's time to take our country back, after 8 grueling years of Barack Obama. #MakeAmericaGreatAgain #DrainTheSwamp";;;#MakeAmericaGreatAgain #DrainTheSwamp;"795761829477752832";https://twitter.com/CrawfordKaleb/status/795761829477752832
Gladys99;2016-11-07 17:56;0;0;"You're right! Clinton don't have rules! #HillaryIndictment #MakeAmericaGreatAgain #Draintheswamp #NoHillary #MAGA https:// twitter.com/Conservative_V W/status/795761388396298240 …";;;#HillaryIndictment #MakeAmericaGreatAgain #Draintheswamp #NoHillary #MAGA;"795761824410976256";https://twitter.com/Gladys99/status/795761824410976256
H_Lane195;2016-11-07 17:56;6;15;"Bringing it back if this doesn't make you pro Trump idk what will #MakeAmericaGreatAgain #TrumpPence16 @realDonaldTrump pic.twitter.com/4JSe8kfdyd";;@realDonaldTrump;#MakeAmericaGreatAgain #TrumpPence16;"795761775924969472";https://twitter.com/H_Lane195/status/795761775924969472
UTHornsRawk;2016-11-07 17:56;26;27;"#MakeAmericaGreatAgain #MAGA3X #DrainTheSwamp #ElectionFinalThoughts #PodestaEmails33 https:// twitter.com/amike4761/stat us/795722886636048385 …";;;#MakeAmericaGreatAgain #MAGA3X #DrainTheSwamp #ElectionFinalThoughts #PodestaEmails33;"795761760900943872";https://twitter.com/UTHornsRawk/status/795761760900943872
Tjoeb123;2016-11-07 17:55;0;1;"Remember kids. Always #SayNotoHillary at every opportunity during #ElectionDay tomorrow and #MakeAmericaGreatAgain !!";;;#SayNotoHillary #ElectionDay #MakeAmericaGreatAgain;"795761638553042944";https://twitter.com/Tjoeb123/status/795761638553042944
salvatorenarbo;2016-11-07 17:54;0;0;"The solution for the world's terrorism? #DONALD #J #TRUMP @realDonaldTrump #MakeAmericaGreatAgain #TrumpForPresident #FromItaly";;@realDonaldTrump;#DONALD #J #TRUMP #MakeAmericaGreatAgain #TrumpForPresident #FromItaly;"795761493509861380";https://twitter.com/salvatorenarbo/status/795761493509861380
