username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
OopsHamilton;2016-11-02 17:06;1;1;"@wingxwritten @NormaniKordei";;@wingxwritten @NormaniKordei;;"793922134703742980";https://twitter.com/OopsHamilton/status/793922134703742980
Daisypie54;2016-11-02 17:05;0;0;"This is beyond disgusting, I'm ready for this to be over. #no8 #LoveTrumpsHate #imwithher https:// twitter.com/luvplaying/sta tus/793918333917814787 …";;;#no8 #LoveTrumpsHate #imwithher;"793922108082372609";https://twitter.com/Daisypie54/status/793922108082372609
robinlkd;2016-11-02 17:05;0;0;"Trump, Trump he's their man. If he can't do it no one can. Deplorable #ImWithHer http:// flip.it/flvVmE";;;#ImWithHer;"793922102923378688";https://twitter.com/robinlkd/status/793922102923378688
brettgchinn;2016-11-02 17:05;0;0;"#ImWithHer https:// twitter.com/HillaryClinton /status/793917872162631680 …";;;#ImWithHer;"793922097965858818";https://twitter.com/brettgchinn/status/793922097965858818
Marth27;2016-11-02 17:05;2;4;"@jlevikeith @shyone269 @ThaaoPenghlis @TrumpPatriots LOL! Too bad you can't put all the voters in one room. #ImWithHer";;@jlevikeith @shyone269 @ThaaoPenghlis @TrumpPatriots;#ImWithHer;"793922084388888576";https://twitter.com/Marth27/status/793922084388888576
jennnkohn;2016-11-02 17:05;0;2;"Thrilled to exercise my right and vote for our first female President. #ImWithHer #StrongerTogether";;;#ImWithHer #StrongerTogether;"793922047340580864";https://twitter.com/jennnkohn/status/793922047340580864
MathewsDomingo;2016-11-02 17:05;0;0;"Trump campaign jolted by 13 year old's rape accusation, 6 days before elections http:// nydn.us/2fdH3ab #WikiLeaks #imwithher #boricuasvote";;;#WikiLeaks #imwithher #boricuasvote;"793921972115804160";https://twitter.com/MathewsDomingo/status/793921972115804160
DebbieHoward213;2016-11-02 17:05;0;0;"#ImWithHer because theres no room in my for hate #ImWithHer because moving forward is good for this country #ImWithHer because I believe! https:// twitter.com/HillaryClinton /status/793871203538726912 …";;;#ImWithHer #ImWithHer #ImWithHer;"793921937026072576";https://twitter.com/DebbieHoward213/status/793921937026072576
JxhnBinder;2016-11-02 17:05;4;5;"Here's "fearless" @KatyTurNBC getting completely OWNED in her most biased interview ever w/ #Trump . #ImWithHer https://www. youtube.com/watch?v=vRHBol baFlY …";;@KatyTurNBC;#Trump #ImWithHer;"793921922681618434";https://twitter.com/JxhnBinder/status/793921922681618434
AdLibSocialist;2016-11-02 17:05;0;0;"@raint41963donna Bernie didn't deserve the nomination. NO ONE but Hillary deserves to be President. #ImWithHer #ItsHerTurn #HillaryWaited";;@raint41963donna;#ImWithHer #ItsHerTurn #HillaryWaited;"793921918793461760";https://twitter.com/AdLibSocialist/status/793921918793461760
Annapolis57;2016-11-02 17:05;0;0;"#ImWithHer #Wisconsin #GOTVforHRC https:// twitter.com/NBCNews/status /793920675203383298 …";;;#ImWithHer #Wisconsin #GOTVforHRC;"793921916566405121";https://twitter.com/Annapolis57/status/793921916566405121
texasruger;2016-11-02 17:05;2;2;"This should be enough reason not vote for #LyingCrookedHillary #LockHerUp #HillaryForPrison #HillaryIsACriminal #ImWithHer #FeelTheBern pic.twitter.com/4Ej33lb4CQ";;;#LyingCrookedHillary #LockHerUp #HillaryForPrison #HillaryIsACriminal #ImWithHer #FeelTheBern;"793921910631370752";https://twitter.com/texasruger/status/793921910631370752
BeatlebratEsq;2016-11-02 17:05;15;91;"@DebraMessing proudly voted for her to be my Senator twice and cannot wait to vote for her Tuesday! #ImWithHer";;@DebraMessing;#ImWithHer;"793921902297366529";https://twitter.com/BeatlebratEsq/status/793921902297366529
fionaimami;2016-11-02 17:05;0;1;"I rarely post selfies but this moment warrants one. First time voting! #imwithher @HillaryClinton pic.twitter.com/ClxHIbK1kd";;@HillaryClinton;#imwithher;"793921898782392320";https://twitter.com/fionaimami/status/793921898782392320
michael90058517;2016-11-02 17:05;0;4;"https://www. youtube.com/watch?v=kTZOy7 gA88M … watch this it's mind blowing. #Trump #Hillary #Imwithher";;;#Trump #Hillary #Imwithher;"793921883662065664";https://twitter.com/michael90058517/status/793921883662065664
MigCuervo;2016-11-02 17:04;0;0;"@ananavarro @ShaneGoldmacher gracias a dios they have that much sense. Now if some of them would stop endorsing him. #NeverTrump #ImWithHer";;@ananavarro @ShaneGoldmacher;#NeverTrump #ImWithHer;"793921873419575296";https://twitter.com/MigCuervo/status/793921873419575296
Still4Hill;2016-11-02 17:04;0;0;". @HillaryClinton in Fort Lauderdale https:// still4hill.com/2016/11/02/hil lary-clinton-in-fort-lauderdale/ … via @Still4Hill . @HFA #StrongerTogther #ImWithHer #IWillVote #StandWithHillary";;@HillaryClinton @Still4Hill @HFA;#StrongerTogther #ImWithHer #IWillVote #StandWithHillary;"793921846232088576";https://twitter.com/Still4Hill/status/793921846232088576
FaronMcKenzie;2016-11-02 17:04;0;0;"One of the funniest posts I've seen this year @ComedianTrixx "circumcise your thoughts" https:// instagram.com/p/BL2BwlGjllb/ #ImWithHer";;@ComedianTrixx;#ImWithHer;"793921843350634496";https://twitter.com/FaronMcKenzie/status/793921843350634496
beetakashani;2016-11-02 17:04;6;7;"When I finally get to vote for Hillary. #ImWithHer #NastyWomenVote pic.twitter.com/3iudxUKI9K";;;#ImWithHer #NastyWomenVote;"793921827185664000";https://twitter.com/beetakashani/status/793921827185664000
josiea65;2016-11-02 17:04;9;10;"WTF is going on? Shit is gettting CRAZY!!! #ImWithHer #NoGOP https:// twitter.com/TnGovern/statu s/793906248273887233 …";;;#ImWithHer #NoGOP;"793921775654535168";https://twitter.com/josiea65/status/793921775654535168
Nov8Trump;2016-11-02 17:04;60;36;"READ BEFORE U VOTE & RETWEET & RETWEET AGAIN #Trump #draintheswamp #Hillary #Clinton #Vote #imwithher #CrookedHillary FOLLOW ME PLEASE pic.twitter.com/M9eQfNn04z";;;#Trump #draintheswamp #Hillary #Clinton #Vote #imwithher #CrookedHillary;"793921759917445120";https://twitter.com/Nov8Trump/status/793921759917445120
int_output;2016-11-02 17:04;0;0;"If you're leaning towards believing Trump's actions are exactly like a scene from Orwell's 1984.. that's because it is #ImWithHer";;;#ImWithHer;"793921729299148800";https://twitter.com/int_output/status/793921729299148800
RaybonNotRayban;2016-11-02 17:04;0;11;"#ImWithHer go vote!!! pic.twitter.com/o3ICn2dGx6";;;#ImWithHer;"793921727562661892";https://twitter.com/RaybonNotRayban/status/793921727562661892
djred678;2016-11-02 17:04;1;1;"@Lawrence @chrislhayes @maddow @hardball_chris @donlemon @AC360 @DanaBashCNN @Bakari_Sellers #ImWithHer https:// twitter.com/djred678/statu s/793918347783962624 …";;@Lawrence @chrislhayes @maddow @hardball_chris @donlemon @AC360 @DanaBashCNN @Bakari_Sellers;#ImWithHer;"793921689050415104";https://twitter.com/djred678/status/793921689050415104
AvivaHadara;2016-11-02 17:04;0;2;"#ImWithHer and #ImWithTur STFU Donald. you narcissistic mi·sog·y·nist";;;#ImWithHer #ImWithTur;"793921685002956800";https://twitter.com/AvivaHadara/status/793921685002956800
bathroommonkeys;2016-11-02 17:04;0;0;"Trump Supporter: Low White Birth Rate Will Destroy Western Civilization http://www. ibtimes.com/donald-trump-s upporter-low-white-birth-rate-will-destroy-western-civilization-2440801 … #NeverTrump #DonTheCon #p2 #ImWithHer #ncpol";;;#NeverTrump #DonTheCon #p2 #ImWithHer #ncpol;"793921671321292800";https://twitter.com/bathroommonkeys/status/793921671321292800
stoptransition;2016-11-02 17:04;1;2;"#imwithher #imwithtur Ladies, trump is on the run from women. WE TOGETHER CAN STOP HIM! Let's grab him by the ball...ballot! #VOTEHILLARY";;;#imwithher #imwithtur #VOTEHILLARY;"793921670251626496";https://twitter.com/stoptransition/status/793921670251626496
1Dgraciano;2016-11-02 17:04;0;0;"Normani, I need to tell you a secret, I think now it's time for everyone to know that i love @NormaniKordei 9";;@NormaniKordei;;"793921661074599936";https://twitter.com/1Dgraciano/status/793921661074599936
CindyMalon;2016-11-02 17:04;0;0;"If Trump loses a white nationalist wants to buy campaign’s email list & market white nationalism to them #ImWithHer http://www. huffingtonpost.com/entry/donald-t rump-white-nationalists_us_581a103be4b0a76e174c51bb …";;;#ImWithHer;"793921651394183168";https://twitter.com/CindyMalon/status/793921651394183168
cyber_president;2016-11-02 17:04;3;2;"Trump isn't getting away with his past crimes against little girls and women. His day is coming. #imwithher #lisabloom https:// twitter.com/sarahkendzior/ status/793651579387719680 …";;;#imwithher #lisabloom;"793921647946276864";https://twitter.com/cyber_president/status/793921647946276864
derya555;2016-11-02 17:03;0;0;"Without the 1st Amendment how are you going to protect the 2nd Amendment? #ImWithHer #ImWithTur https:// twitter.com/tgreene319/sta tus/793886522282012672 …";;;#ImWithHer #ImWithTur;"793921620859457536";https://twitter.com/derya555/status/793921620859457536
LadyJay43;2016-11-02 17:03;0;0;"If this doesn't sicken you & make you want BETTER for this country, then there's not a bit of "human decency" left in you. #ImWithHer https:// twitter.com/adamparkhomenk o/status/793865667128782848 …";;;#ImWithHer;"793921610738712576";https://twitter.com/LadyJay43/status/793921610738712576
1Dgraciano;2016-11-02 17:03;0;0;"Normani, I need to tell you a secret, I think now it's time for everyone to know that i love @NormaniKordei 6";;@NormaniKordei;;"793921604786982912";https://twitter.com/1Dgraciano/status/793921604786982912
NestingNow;2016-11-02 17:03;0;1;"Seriously. Salem doesn't have anything on Washington. We'll be proud to call you #POTUS . #imwithher @HillaryClinton https:// twitter.com/motherjones/st atus/793858794195386368 …";;@HillaryClinton;#POTUS #imwithher;"793921600206860288";https://twitter.com/NestingNow/status/793921600206860288
deelymac;2016-11-02 17:03;1;2;"When Trump uttered, What a #NastyWoman I doubt if he expected to start a movement. #ImWithHer #Hillary2016";;;#NastyWoman #ImWithHer #Hillary2016;"793921582070513664";https://twitter.com/deelymac/status/793921582070513664
atprettybirds;2016-11-02 17:03;0;0;"Trump's health plan: pay your own medical bills using money you saved https://www. theatlantic.com/health/archive /2016/11/health-suspense/506144/?utm_source=twb … -- yes and this will work so well #imwithher";;;#imwithher;"793921559811465217";https://twitter.com/atprettybirds/status/793921559811465217
sstanleynash145;2016-11-02 17:03;0;0;"Im with her H.C. pic.twitter.com/9U9yEgqi1N";;;;"793921557970096128";https://twitter.com/sstanleynash145/status/793921557970096128
mendeslifes;2016-11-02 17:03;0;0;"You worth my time, you saved my life @NormaniKordei";;@NormaniKordei;;"793921553415233536";https://twitter.com/mendeslifes/status/793921553415233536
Nightingale2204;2016-11-02 17:03;0;0;"Of course Americans gonna leave if this piece of shit wins. #VOTEHILLARY #ImWithHer https:// twitter.com/foxnews/status /793918957514166272 …";;;#VOTEHILLARY #ImWithHer;"793921538936406016";https://twitter.com/Nightingale2204/status/793921538936406016
darrenled;2016-11-02 17:03;0;0;"Got it?! hillaryclinton #imwithher #democrat #democracy #primary #election #hillaryclinton … https://www. instagram.com/p/BMUnlEtDALz/";;;#imwithher #democrat #democracy #primary #election #hillaryclinton;"793921537258745857";https://twitter.com/darrenled/status/793921537258745857
LacyMB;2016-11-02 17:03;0;6;"That white pantsuit, though. Wow. #ImWithHer https:// twitter.com/WTOP/status/79 3653861432950784 …";;;#ImWithHer;"793921495336529920";https://twitter.com/LacyMB/status/793921495336529920
jergisdonut;2016-11-02 17:03;0;3;"I'm crying I miss Normani so much. She means so much to me I'm @NormaniKordei @Andiluv pic.twitter.com/75qIH4DP7W";;@NormaniKordei @Andiluv;;"793921491633061889";https://twitter.com/jergisdonut/status/793921491633061889
jupiter896;2016-11-02 17:03;36;41;"#ImWithHer BECAUSE WE NEED STEADY HANDS, NOT A LOOSE CANNON. #NeverTrump #HillaryClintonForPresident #YourVoteMatters #UniteBlue #USLatino pic.twitter.com/IWDpCwg49j";;;#ImWithHer #NeverTrump #HillaryClintonForPresident #YourVoteMatters #UniteBlue #USLatino;"793921480014827520";https://twitter.com/jupiter896/status/793921480014827520
MilesImhoff;2016-11-02 17:03;0;0;"FL's #ImWithHer Hashtag Bonanza: #FloridaforHillary #HillaryforFlorida #Florida4Hillary #FL4Hillary #FLforHillary #HillaryforFL ! God bless";;;#ImWithHer #FloridaforHillary #HillaryforFlorida #Florida4Hillary #FL4Hillary #FLforHillary #HillaryforFL;"793921476973838336";https://twitter.com/MilesImhoff/status/793921476973838336
CarlDeVaughn;2016-11-02 17:03;0;0;"#ImWithHer #Drumpf https://www. instagram.com/p/BMUnjSGDzx8/";;;#ImWithHer #Drumpf;"793921476323934209";https://twitter.com/CarlDeVaughn/status/793921476323934209
GamerTRK;2016-11-02 17:03;0;0;"#NastyWoman #debatenight #ImWithHer #debate #badhombres #Trump #MAGA #GoT #jonsnow #HillaryClinton #TEAMBILLIONAIRE http:// buff.ly/2fbTgPa pic.twitter.com/lz0BUujImL";;;#NastyWoman #debatenight #ImWithHer #debate #badhombres #Trump #MAGA #GoT #jonsnow #HillaryClinton #TEAMBILLIONAIRE;"793921467801018373";https://twitter.com/GamerTRK/status/793921467801018373
Martha_Burns;2016-11-02 17:03;0;0;"Wow. This is simply beautifu.! Mom breaks into tears: 'I got to vote for a woman for president' http://www. huffingtonpost.com/entry/hillary- clinton-history_us_5818da8ce4b0390e69d2d8fc?ncid=engmodushpmg00000004 … #ImwithHer";;;#ImwithHer;"793921443407028225";https://twitter.com/Martha_Burns/status/793921443407028225
trihardannette;2016-11-02 17:03;0;0;"While you're all mad about @beyonce there's actually something you should be mad at, you know like how Trump is a child rapist! #ImWithHer https:// twitter.com/LisaBloom/stat us/793880513018785792 …";;@beyonce;#ImWithHer;"793921437983707137";https://twitter.com/trihardannette/status/793921437983707137
SalDiDomenico;2016-11-02 17:03;1;13;"My son Sal is with @HillaryClinton - He made this in school today. @MassforHillary @massdems #mapoli #ImWithHer pic.twitter.com/1L6v728n1n";;@HillaryClinton @MassforHillary @massdems;#mapoli #ImWithHer;"793921437773991936";https://twitter.com/SalDiDomenico/status/793921437773991936
normaniwritez;2016-11-02 17:03;0;0;"@NormaniKordei thank you for the beautiful heart, i love u & i'm proud of you, you deserve the best of everything, mind following me? —1";;@NormaniKordei;;"793921419298082816";https://twitter.com/normaniwritez/status/793921419298082816
BraddockDems;2016-11-02 17:03;0;1;"Don't wake up on Nov 9 wishing you had done more! Volunteer in these last 6 days: http:// eepurl.com/cmTBiL #keepVAblue ! #ImWithHer";;;#keepVAblue #ImWithHer;"793921416563482626";https://twitter.com/BraddockDems/status/793921416563482626
golf4mepp;2016-11-02 17:03;0;0;"So what do we do admit this @JudgeJeanine #Clintoncorruption ? #imwithher Vote Trump @realDonaldTrump @mike_pence http://www. bostonherald.com/opinion/editor ials/2016/11/editorial_inside_player_at_justice …";;@JudgeJeanine @realDonaldTrump @mike_pence;#Clintoncorruption #imwithher;"793921409760129024";https://twitter.com/golf4mepp/status/793921409760129024
therealyaeli;2016-11-02 17:03;0;0;"Shirt selfies - hard Proclaiming #imwithher - easy! Shirt by… https://www. instagram.com/p/BMUng6pBLxMP sea9zDD_XhHbgDz1YjipkP-pjk0/ …";;;#imwithher;"793921398217416705";https://twitter.com/therealyaeli/status/793921398217416705
SnarkyBits;2016-11-02 17:03;1;0;"Like a small boat on the ocean ... #ImWithHer #VoteDem https:// youtu.be/YttscNOoAjA";;;#ImWithHer #VoteDem;"793921384107773952";https://twitter.com/SnarkyBits/status/793921384107773952
Believe676;2016-11-02 17:02;3;3;"#votersuppression #Vote #VoteBlue2016 #ImWithHer #THEAFRICANAMERICANS #thatmexicanthing #ClintonKaine2016 #NeverTrump pic.twitter.com/wdgT5CR6va";;;#votersuppression #Vote #VoteBlue2016 #ImWithHer #THEAFRICANAMERICANS #thatmexicanthing #ClintonKaine2016 #NeverTrump;"793921358199652352";https://twitter.com/Believe676/status/793921358199652352
srogers0612;2016-11-02 17:02;1;2;"Vote Trump... if you think our closest ally should be Russia. #MAGA #Pence #ImWithHer";;;#MAGA #Pence #ImWithHer;"793921338285047812";https://twitter.com/srogers0612/status/793921338285047812
Deplorable_Vote;2016-11-02 17:02;0;0;"#hillarysemail #DraftOurDaughters #ImWithHer #EnlistForHer #FightForHer #Women #WednesdayWisdom #Feminist End toxic masculinity pic.twitter.com/wm1exkyJWn";;;#hillarysemail #DraftOurDaughters #ImWithHer #EnlistForHer #FightForHer #Women #WednesdayWisdom #Feminist;"793921316495638528";https://twitter.com/Deplorable_Vote/status/793921316495638528
DavidJones2898;2016-11-02 17:02;2;2;"Hillary support stays strong in key swing states: http://www. vox.com/policy-and-pol itics/2016/11/2/13499942/hillary-clinton-poll-wisconsin-winning?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … #ImWithHer";Washington, DC;;#ImWithHer;"793921289652146177";https://twitter.com/DavidJones2898/status/793921289652146177
arkanciscan;2016-11-02 17:02;0;0;"@malkat1987 @JohnFugelsang do you care about rape survivors, because Hillary doesn't! #ImWithHer -> @atensnut";;@malkat1987 @JohnFugelsang @atensnut;#ImWithHer;"793921288158879744";https://twitter.com/arkanciscan/status/793921288158879744
